################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo, a) SELECT LOG(2, size) AS x, AVG(time + a * stddev) / (size * log(2, size)) AS y, MULTIPLOT FROM stats, temp_add WHERE dist = 'uniform' AND parallelism = 'true' GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=rayon::par_sort,a=-1
10.0	0.00664640572265625
11.0	0.00298520651411577
12.0	0.00133617610371908
13.0	0.000630930154653696
14.0	0.000284306185913086
15.0	0.000136870942586263
16.0	7.155385222435e-05
17.0	3.28701487372903e-05
18.0	1.55089782079061e-05
19.0	7.05489138553017e-06
20.0	3.61586818695068e-06
21.0	9.35119894572667e-07
22.0	7.16923441128297e-07
23.0	3.48209607601166e-07
24.0	1.69632322217027e-07
25.0	7.99407894611359e-08
26.0	3.7117607318438e-08


# index 1 algo=rayon::par_sort,a=0
10.0	0.0069384765625
11.0	0.00318270596590909
12.0	0.00146993001302083
13.0	0.000672795222355769
14.0	0.0003173828125
15.0	0.00014617919921875
16.0	7.58647918701172e-05
17.0	3.41976390165441e-05
18.0	1.70813666449653e-05
19.0	7.79503270199424e-06
20.0	3.96251678466797e-06
21.0	1.92210787818545e-06
22.0	7.82988288185813e-07
23.0	3.71362852013629e-07
24.0	1.76951289176941e-07
25.0	8.5294246673584e-08
26.0	4.04050716987023e-08


# index 2 algo=rayon::par_sort,a=1
10.0	0.00723054740234375
11.0	0.00338020541770241
12.0	0.00160368392232259
13.0	0.000714660290057843
14.0	0.000350459439086914
15.0	0.000155487455851237
16.0	8.01757315158844e-05
17.0	3.55251292957979e-05
18.0	1.86537550820245e-05
19.0	8.53517401845832e-06
20.0	4.30916538238525e-06
21.0	2.90909586179824e-06
22.0	8.49053135243329e-07
23.0	3.94516096426093e-07
24.0	1.84270256136854e-07
25.0	9.06477038860321e-08
26.0	4.36925360789666e-08


