################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=ips4o::par_sort_unstable
5.0	0.163125
6.0	0.0677083333333333
7.0	0.0223214285714286
8.0	0.01171875
9.0	0.00542534722222222
10.0	0.0025390625
11.0	0.00119850852272727
12.0	0.000467936197916667
13.0	0.000225360576923077
14.0	9.63483537946429e-05
15.0	5.28971354166667e-05
16.0	2.47955322265625e-05
17.0	1.40021829044118e-05
18.0	7.88370768229167e-06
19.0	5.42088558799342e-06
20.0	2.39372253417969e-06
21.0	3.18799700055804e-06
22.0	2.63777646151456e-06
23.0	1.29678974980893e-06
24.0	6.32057587305705e-07
25.0	3.03745269775391e-07
26.0	1.68211185015165e-07


# index 1 algo=rayon::par_sort
5.0	18.52875
6.0	11.7747395833333
7.0	10.1484375
8.0	9.312841796875
9.0	9.16258680555556
10.0	2.84439453125
11.0	9.1283203125
12.0	3.74864095052083
13.0	2.0285653921274
14.0	1.01491176060268
15.0	0.877156778971354
16.0	0.752297210693359
17.0	0.649160228056066
18.0	0.591642061869303
19.0	0.500794762059262
20.0	0.413768291473389
21.0	0.407488641284761
22.0	0.403290987014771
23.0	0.400759365247643
24.0	0.402646139264107
25.0	0.399070811271667
26.0	0.40525142963116


# index 2 algo=rayon::par_sort_unstable
5.0	8.521875
6.0	3.43359375
7.0	2.86049107142857
8.0	2.478271484375
9.0	2.26343315972222
10.0	2.0726171875
11.0	2.087890625
12.0	2.893505859375
13.0	1.21554236778846
14.0	0.646248081752232
15.0	0.578466796875
16.0	0.441534805297852
17.0	0.406728363037109
18.0	0.380536693996853
19.0	0.290022197522615
20.0	0.256155633926392
21.0	0.239449296678816
22.0	0.234225923364813
23.0	0.230556622795437
24.0	0.229134807984034
25.0	0.228504621982574
26.0	0.228247161094959


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort50" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 3 algo=ips4o::par_sort_unstable
5.0	0.15625
6.0	0.0572916666666667
7.0	0.0279017857142857
8.0	0.01220703125
9.0	0.00477430555555556
10.0	0.002158203125
11.0	0.00116299715909091
12.0	0.000553385416666667
13.0	0.000225360576923077
14.0	0.000100272042410714
15.0	4.2724609375e-05
16.0	2.47955322265625e-05
17.0	9.87333409926471e-06
18.0	5.93397352430556e-06
19.0	2.40928248355263e-06
20.0	1.28746032714844e-06
21.0	2.40916297549293e-06
22.0	1.24627893621271e-06
23.0	9.33978868567425e-07
24.0	5.47369321187337e-07
25.0	2.50577926635742e-07
26.0	8.90057820540208e-08


# index 4 algo=rayon::par_sort
5.0	1.771875
6.0	0.64375
7.0	0.345200892857143
8.0	0.26416015625
9.0	0.218967013888889
10.0	0.175322265625
11.0	3.45644975142045
12.0	5.45716756184896
13.0	0.350209397536058
14.0	0.261083112444196
15.0	0.106793823242188
16.0	0.0705008506774902
17.0	0.0503362319048713
18.0	0.0428549660576714
19.0	0.0519642478541324
20.0	0.0390557146072388
21.0	0.0364088785080683
22.0	0.047024667263031
23.0	0.0470679842907449
24.0	0.0414271801710129
25.0	0.0367479252815247
26.0	0.0335971323343424


# index 5 algo=rayon::par_sort_unstable
5.0	0.83375
6.0	0.28203125
7.0	0.285044642857143
8.0	0.170166015625
9.0	0.113302951388889
10.0	1.4150390625
11.0	0.0951216264204545
12.0	0.08822021484375
13.0	0.0838303786057692
14.0	0.0582929338727679
15.0	0.0504811604817708
16.0	0.047257137298584
17.0	0.0431349361644072
18.0	0.0397431479560004
19.0	0.0371604517886513
20.0	0.0352594947814941
21.0	0.0364818981715611
22.0	0.0357910990715027
23.0	0.031425346498904
24.0	0.0298803399006526
25.0	0.0286894297599792
26.0	0.0278737659637745


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 6 algo=ips4o::par_sort_unstable
5.0	0.15625
6.0	0.06328125
7.0	0.0245535714285714
8.0	0.0126953125
9.0	0.00523003472222222
10.0	0.002255859375
11.0	0.00106977982954545
12.0	0.000494384765625
13.0	0.000254469651442308
14.0	0.000113786969866071
15.0	5.53385416666667e-05
16.0	2.48908996582031e-05
17.0	1.35533949908088e-05
18.0	6.35782877604167e-06
19.0	3.31276341488487e-06
20.0	7.45773315429688e-06
21.0	3.89417012532552e-06
22.0	2.58575786243786e-06
23.0	1.39215718144956e-06
24.0	5.42153914769491e-07
25.0	4.26292419433594e-07
26.0	2.03286225979145e-07


# index 7 algo=rayon::par_sort
5.0	6.52375
6.0	4.74322916666667
7.0	4.13604910714286
8.0	3.92626953125
9.0	3.7259765625
10.0	3.8839453125
11.0	6.59857954545454
12.0	3.96650187174479
13.0	2.18456186147837
14.0	1.29432285853795
15.0	0.873971354166667
16.0	0.765607738494873
17.0	0.70114351160386
18.0	0.622033712599013
19.0	0.574092363056384
20.0	0.528090333938599
21.0	0.493137995402018
22.0	0.517241738059304
23.0	0.511977620746778
24.0	0.518342902263006
25.0	0.517629027366638
26.0	0.522659833614643


# index 8 algo=rayon::par_sort_unstable
5.0	5.159375
6.0	3.79583333333333
7.0	3.16551339285714
8.0	2.489990234375
9.0	2.52708333333333
10.0	2.167451171875
11.0	1.97728604403409
12.0	4.65166422526042
13.0	1.629736328125
14.0	0.649411882672991
15.0	0.755844523111979
16.0	0.525942516326904
17.0	0.447944775749655
18.0	0.392764070298937
19.0	0.359778886092337
20.0	0.280056715011597
21.0	0.262029715946742
22.0	0.254137602719394
23.0	0.257028413855511
