################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo, a) SELECT LOG(2, size) AS x, AVG(time + a * stddev) / (size * log(2, size)) AS y, MULTIPLOT FROM stats, temp_add WHERE dist = 'random' GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=par_sort,a=-1
12.0	2.22588749186198
13.0	1.25860479266827
14.0	0.908745304652623
15.0	0.362631713867188
16.0	0.618514585494995
17.0	0.503909840303309
18.0	0.499094954596625
19.0	0.44293914292988
20.0	0.397948229312897
21.0	0.382919381913685
22.0	0.379500176689842
23.0	0.385022187854933
24.0	0.387403542796771
25.0	0.387125226259232
26.0	0.400564594910695


# index 1 algo=par_sort,a=0
12.0	2.81309814453125
13.0	1.6104989858774
14.0	0.98822021484375
15.0	1.00687540690104
16.0	0.768619060516357
17.0	0.560364038803998
18.0	0.566037453545464
19.0	0.478611293591951
20.0	0.423083400726318
21.0	0.398575419471377
22.0	0.387962774796919
23.0	0.38702912952589
24.0	0.390770186980565
25.0	0.39589729309082
26.0	0.409677338141661


# index 2 algo=par_sort,a=1
12.0	3.40030879720052
13.0	1.96239317908654
14.0	1.06769512503488
15.0	1.6511190999349
16.0	0.91872353553772
17.0	0.616818237304688
18.0	0.632979952494303
19.0	0.514283444254022
20.0	0.44821857213974
21.0	0.41423145702907
22.0	0.396425372903997
23.0	0.389036071196846
24.0	0.39413683116436
25.0	0.404669359922409
26.0	0.418790081372628


# index 3 algo=par_sort_unstable,a=-1
12.0	-15.5866414388021
13.0	0.815409649188702
14.0	0.537786778041295
15.0	0.438865777587891
16.0	0.395088291168213
17.0	0.30928752674776
18.0	0.281453450520833
19.0	0.236191512659976
20.0	0.253711086273193
21.0	0.217094304902213
22.0	0.219898334958337
23.0	0.21556193932243
24.0	0.216149367392063
25.0	0.207755779623985
26.0	0.212245449996912


# index 4 algo=par_sort_unstable,a=0
12.0	10.731288655599
13.0	0.92244873046875
14.0	0.605897303989955
15.0	0.497698364257812
16.0	0.435790824890137
17.0	0.378373538746553
18.0	0.300406201680501
19.0	0.246273522627981
20.0	0.276324701309204
21.0	0.228469008491153
22.0	0.229635000228882
23.0	0.225832503774892
24.0	0.22388681769371
25.0	0.216165709495544
26.0	0.219273550006059


# index 5 algo=par_sort_unstable,a=1
12.0	37.04921875
13.0	1.0294878117488
14.0	0.674007829938616
15.0	0.556530950927734
16.0	0.476493358612061
17.0	0.447459550745347
18.0	0.319358952840169
19.0	0.256355532595986
20.0	0.298938316345215
21.0	0.239843712080093
22.0	0.239371665499427
23.0	0.236103068227353
24.0	0.231624267995358
25.0	0.224575639367104
26.0	0.226301650015207


