################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=ips4o::par_sort_unstable
2.0	3.1375
3.0	0.958333333333333
4.0	0.4078125
5.0	0.163125
6.0	0.0625
7.0	0.0324776785714286
8.0	0.0126953125
9.0	0.00542534722222222
10.0	0.002255859375
11.0	0.001025390625
12.0	0.000531005859375
13.0	0.000235689603365385
14.0	0.000105067661830357
15.0	4.90315755208333e-05
16.0	2.288818359375e-05
17.0	1.12196978400735e-05
18.0	4.87433539496528e-06
19.0	2.40928248355263e-06
20.0	1.29222869873047e-06
21.0	1.1398678734189e-06
22.0	1.21593475341797e-06


# index 1 algo=rayon::par_sort
2.0	10.5
3.0	6.18333333333333
4.0	4.6453125
5.0	8.684375
6.0	6.06822916666667
7.0	4.6875
8.0	4.322119140625
9.0	4.53973524305556
10.0	3.74228515625
11.0	10.6507013494318
12.0	4.33560791015625
13.0	1.87717848557692
14.0	1.02751770019531
15.0	0.825700480143229
16.0	0.708907413482666
17.0	0.618104059555951
18.0	0.538764211866591
19.0	0.538469214188425
20.0	0.437218427658081
21.0	0.416003272646949
22.0	0.40835824879733


# index 2 algo=rayon::par_sort_unstable
2.0	10.025
3.0	5.37916666666667
4.0	4.9
5.0	5.27875
6.0	4.24453125
7.0	3.76941964285714
8.0	3.401416015625
9.0	3.24240451388889
10.0	2.920703125
11.0	2.57909712357955
12.0	2.64990844726562
13.0	1.46600623497596
14.0	0.679204450334821
15.0	0.507433675130208
16.0	0.448067951202393
17.0	0.431655031092027
18.0	0.399344719780816
19.0	0.345125549717953
20.0	0.266205215454102
21.0	0.253368672870454
22.0	0.245107022198764


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort50" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 3 algo=ips4o::par_sort_unstable
2.0	3.125
3.0	0.920833333333333
4.0	0.40625
5.0	0.14375
6.0	0.0651041666666667
7.0	0.0267857142857143
8.0	0.01083984375
9.0	0.00520833333333333
10.0	0.00234375
11.0	0.00119850852272727
12.0	0.000508626302083333
13.0	0.000225360576923077
14.0	0.000104631696428571
15.0	5.51350911458333e-05
16.0	2.49862670898437e-05
17.0	1.21172736672794e-05
18.0	5.95516628689236e-06
19.0	3.11198987458882e-06
20.0	1.28746032714844e-06
21.0	3.15847850981213e-06
22.0	1.40016729181463e-06


# index 4 algo=rayon::par_sort
2.0	9.2625
3.0	5.51666666666667
4.0	4.2234375
5.0	7.92125
6.0	4.31067708333333
7.0	3.303125
8.0	3.39013671875
9.0	2.90718315972222
10.0	2.721904296875
11.0	5.40176669034091
12.0	2.81831868489583
13.0	1.60088547926683
14.0	1.17262224469866
15.0	0.772434285481771
16.0	0.652334213256836
17.0	0.635657590978286
18.0	0.498451974656847
19.0	0.440544278998124
20.0	0.3350257396698
21.0	0.315109479995001
22.0	0.320960586721247


# index 5 algo=rayon::par_sort_unstable
2.0	7.625
3.0	5.84166666666667
4.0	3.7578125
5.0	4.2325
6.0	3.99166666666667
7.0	3.25133928571429
8.0	3.028173828125
